# AI SYSTEM INDEX (machine-oriented, not prose)
@version=0.1.1
@source=index.json
@generated=2025-09-29T00:00:00Z
@record_format=id|mode|priority|taskType|filePath|description|keywords(comma-separated)
@delimiter=|
@notes=Fields are pipe-delimited; consumers should split on '|' then split last field on commas for keyword tokens.

Salesforce_Agent-use-safeWriteJson-1758892247964|Salesforce_Agent|high|developement|modes/Salesforce_Agent/use-safeWriteJson.md|JSON File Writing Must Be Atomic|Salesforce_Agent,use-safeWriteJson,test,pr
Salesforce_Agent-custom-object-1758892247966|Salesforce_Agent|high|developement|modes/Salesforce_Agent/custom-object.md|Salesforce Object Creation|object, create ,salesforce, create-xml
Salesforce_Agent-custom-field-1758892247945|Salesforce_Agent|high|developement|modes/Salesforce_Agent/custom-field.md|Salesforce Field Creation|field, create ,salesforce,custom field, create-xml
Salesforce_Agent-role-create-1758892246967|Salesforce_Agent|high|developement|modes/Salesforce_Agent/role-creation.md|Salesforce Role Creation|role, create , update, parent role, child role, hierarchy, salesforce, create-xml
Salesforce_Agent-profile-1758892247967|Salesforce_Agent|high|developement|modes/Salesforce_Agent/profile.md|Salesforce Profile Creation|profile, create, clone ,salesforce, create-xml
Salesforce_Agent-object-permissions-1758892247969|Salesforce_Agent|high|developement|modes/Salesforce_Agent/object-permissions.md|Salesforce Object Permissions Management|assign,object, permissions, salesforce, create-xml
Salesforce_Agent-field-permissions-1758892247970|Salesforce_Agent|high|developement|modes/Salesforce_Agent/field-permissions.md|Salesforce Field Permissions Management|assign, field, permissions, salesforce, create-xml
Salesforce_Agent-path-creation-1758892247972|Salesforce_Agent|high|developement|modes/Salesforce_Agent/path-creation.md|Salesforce Path Creation Management|path, picklist values, fields, record types, object, salesforce, create-xml
Salesforce_Agent-assignment-rules-1758892247973|Salesforce_Agent|high|developement|modes/Salesforce_Agent/assignment-rules.md|Salesforce Assignment Rules Management|assignment, rules, salesforce, create-xml, case, leads
Salesforce_Agent-validation-rules-1758892247975|Salesforce_Agent|high|developement|modes/Salesforce_Agent/validation-rules.md|Salesforce Validation Rules Management|validation, rules, salesforce, create-xml, formula
Salesforce_Agent-record-types-1758892246968|Salesforce_Agent|high|developement|modes/Salesforce_Agent/record-types.md|Salesforce Record Types Creation|record types, create , picklist Fields, picklist values, business process, case, lead, opportunity, create-xml
code-lwc-guide-1758892248130|lwc-guide|high|developement|modes/rules-code/lwc-guide.md|Lightning Web Components Guide Rules|lwc,lightning,components,js,html,salesforce,guide,rules,best-practices
code-apex-guide-1758892248133|apex-guide|high|developement|modes/rules-code/apex-guide.md|Apex Guide Rules and Best Practices|apex,classes,triggers,salesforce,guide,rules,best-practices,soql
docs-extractor-1_extraction_workflow-1758892247968|docs-extractor|high|testing|modes/docs-extractor/1_extraction_workflow.xml|Analyze and extract comprehensive details for documentation team|docs-extractor,1_extraction_workflow,test,error,architecture,design,pattern,workflow,integration,issue,pr,xml
docs-extractor-2_documentation_patterns-1758892247971|docs-extractor|high|debugging|modes/docs-extractor/2_documentation_patterns.xml|docs-extractor instructions for 2_documentation_patterns|docs-extractor,2_documentation_patterns,debug,error,architecture,pattern,typescript,integration,issue,pr,xml
docs-extractor-3_analysis_techniques-1758892247974|docs-extractor|high|testing|modes/docs-extractor/3_analysis_techniques.xml|Search for UI component files|docs-extractor,3_analysis_techniques,test,error,design,pattern,typescript,react,workflow,integration,pr,xml
docs-extractor-4_tool_usage_guide-1758892247976|docs-extractor|high|testing|modes/docs-extractor/4_tool_usage_guide.xml|Use the most appropriate tools for the situation|docs-extractor,4_tool_usage_guide,test,error,architecture,pattern,javascript,typescript,workflow,integration,pr,xml
docs-extractor-5_complete_extraction_examples-1758892247979|docs-extractor|high|architecture|modes/docs-extractor/5_complete_extraction_examples.xml|Initialize and discover feature using flexible methods|docs-extractor,5_complete_extraction_examples,error,optimize,architecture,design,pattern,javascript,typescript,react,python,workflow,integration,pr,review,xml
docs-extractor-6_communication_guidelines-1758892247982|docs-extractor|high|testing|modes/docs-extractor/6_communication_guidelines.xml|docs-extractor instructions for 6_communication_guidelines|docs-extractor,6_communication_guidelines,test,error,pattern,typescript,workflow,integration,issue,pr,review,xml
docs-extractor-7_user_friendly_examples-1758892247985|docs-extractor|high|refactoring|modes/docs-extractor/7_user_friendly_examples.xml|docs-extractor instructions for 7_user_friendly_examples|docs-extractor,7_user_friendly_examples,error,fix,refactor,workflow,issue,pr,xml
integration-tester-1_workflow-1758892247988|integration-tester|high|debugging|modes/integration-tester/1_workflow.xml|integration-tester instructions for 1_workflow|integration-tester,1_workflow,debug,test,error,fix,design,pattern,workflow,integration,issue,merge,pr,review,xml
integration-tester-2_test_patterns-1758892247990|integration-tester|high|debugging|modes/integration-tester/2_test_patterns.xml|Standard Mocha TDD structure for integration tests|integration-tester,2_test_patterns,debug,test,error,pattern,typescript,integration,pr,xml
integration-tester-3_best_practices-1758892247992|integration-tester|high|debugging|modes/integration-tester/3_best_practices.xml|integration-tester instructions for 3_best_practices|integration-tester,3_best_practices,debug,test,error,pattern,issue,merge,pr,xml
integration-tester-4_common_mistakes-1758892247994|integration-tester|high|debugging|modes/integration-tester/4_common_mistakes.xml|integration-tester instructions for 4_common_mistakes|integration-tester,4_common_mistakes,debug,test,error,fix,pattern,issue,pr,xml
integration-tester-5_test_environment-1758892247996|integration-tester|high|debugging|modes/integration-tester/5_test_environment.xml|VSCode E2E testing framework using Mocha and VSCode Test|integration-tester,5_test_environment,debug,test,error,pattern,typescript,issue,pr,xml
issue-fixer-1_Workflow-1758892248002|issue-fixer|high|testing|modes/issue-fixer/1_Workflow.xml|issue-fixer instructions for 1_Workflow|issue-fixer,1_Workflow,test,error,fix,refactor,pattern,react,workflow,integration,issue,merge,pr,review,translate,xml
issue-fixer-2_best_practices-1758892248005|issue-fixer|medium|testing|modes/issue-fixer/2_best_practices.xml|issue-fixer instructions for 2_best_practices|issue-fixer,2_best_practices,test,fix,pattern,issue,pr,translate,xml
issue-fixer-3_common_patterns-1758892248009|issue-fixer|low|testing|modes/issue-fixer/3_common_patterns.xml|issue-fixer instructions for 3_common_patterns|issue-fixer,3_common_patterns,test,fix,design,pattern,issue,pr,xml
issue-fixer-4_github_cli_usage-1758892248012|issue-fixer|high|issue-management|modes/issue-fixer/4_github_cli_usage.xml|Get repository information|issue-fixer,4_github_cli_usage,error,fix,pattern,workflow,integration,issue,pr,xml
issue-fixer-5_pull_request_workflow-1758892248016|issue-fixer|high|testing|modes/issue-fixer/5_pull_request_workflow.xml|issue-fixer instructions for 5_pull_request_workflow|issue-fixer,5_pull_request_workflow,test,fix,workflow,issue,pr,xml
issue-fixer-6_testing_guidelines-1758892248020|issue-fixer|high|testing|modes/issue-fixer/6_testing_guidelines.xml|issue-fixer instructions for 6_testing_guidelines|issue-fixer,6_testing_guidelines,test,error,fix,xml
issue-fixer-7_communication_style-1758892248024|issue-fixer|low|issue-management|modes/issue-fixer/7_communication_style.xml|issue-fixer instructions for 7_communication_style|issue-fixer,7_communication_style,issue,pr,xml
issue-fixer-8_github_communication_guidelines-1758892248027|issue-fixer|high|issue-management|modes/issue-fixer/8_github_communication_guidelines.xml|issue-fixer instructions for 8_github_communication_guidelines|issue-fixer,8_github_communication_guidelines,fix,issue,pr,xml
issue-fixer-9_pr_template-1758892248031|issue-fixer|high|testing|modes/issue-fixer/9_pr_template.xml|Create a PR using the filled template|issue-fixer,9_pr_template,test,fix,refactor,design,issue,pr,review,xml
issue-investigator-1_workflow-1758892248035|issue-investigator|high|issue-management|modes/issue-investigator/1_workflow.xml|Identify key terms, function names, error messages, and concepts from the issue title, body, and comments.|issue-investigator,1_workflow,error,fix,workflow,issue,pr,xml
issue-investigator-2_best_practices-1758892248037|issue-investigator|high|issue-management|modes/issue-investigator/2_best_practices.xml|Follow the workflow steps precisely. Do not skip the hypothesis validation step. A rigorous process leads to more accurate conclusions.|issue-investigator,2_best_practices,error,workflow,issue,pr,xml
issue-investigator-3_common_patterns-1758892248039|issue-investigator|high|issue-management|modes/issue-investigator/3_common_patterns.xml|issue-investigator instructions for 3_common_patterns|issue-investigator,3_common_patterns,error,pattern,workflow,issue,pr,xml
issue-investigator-4_tool_usage-1758892248041|issue-investigator|high|issue-management|modes/issue-investigator/4_tool_usage.xml|issue-investigator instructions for 4_tool_usage|issue-investigator,4_tool_usage,error,pattern,issue,pr,xml
issue-investigator-5_examples-1758892248044|issue-investigator|high|issue-management|modes/issue-investigator/5_examples.xml|Fetch issue details from GitHub.|issue-investigator,5_examples,error,fix,pattern,workflow,issue,pr,xml
issue-investigator-6_communication-1758892248046|issue-investigator|medium|issue-management|modes/issue-investigator/6_communication.xml|issue-investigator instructions for 6_communication|issue-investigator,6_communication,issue,pr,xml
issue-writer-1_workflow-1758892248050|issue-writer|high|testing|modes/issue-writer/1_workflow.xml|Expand the todo list to include detailed investigation steps|issue-writer,1_workflow,test,error,fix,architecture,design,pattern,workflow,integration,issue,pr,review,xml
issue-writer-2_github_issue_templates-1758892248052|issue-writer|high|architecture|modes/issue-writer/2_github_issue_templates.xml|Static markdown content|issue-writer,2_github_issue_templates,architecture,pattern,issue,pr,xml
issue-writer-3_best_practices-1758892248056|issue-writer|high|testing|modes/issue-writer/3_best_practices.xml|issue-writer instructions for 3_best_practices|issue-writer,3_best_practices,test,fix,architecture,design,pattern,workflow,issue,pr,xml
issue-writer-4_common_mistakes_to_avoid-1758892248059|issue-writer|high|architecture|modes/issue-writer/4_common_mistakes_to_avoid.xml|issue-writer instructions for 4_common_mistakes_to_avoid|issue-writer,4_common_mistakes_to_avoid,fix,architecture,design,pattern,workflow,issue,pr,xml
issue-writer-5_github_cli_usage-1758892248063|issue-writer|high|issue-management|modes/issue-writer/5_github_cli_usage.xml|issue-writer instructions for 5_github_cli_usage|issue-writer,5_github_cli_usage,error,workflow,integration,issue,pr,xml
merge-resolver-1_workflow-1758892248066|merge-resolver|high|testing|modes/merge-resolver/1_workflow.xml|Analyze each conflicted file to understand the changes|merge-resolver,1_workflow,test,error,fix,refactor,workflow,merge,pr,review,xml
merge-resolver-2_best_practices-1758892248068|merge-resolver|high|testing|modes/merge-resolver/2_best_practices.xml|Blindly choosing one side without analysis|merge-resolver,2_best_practices,test,error,fix,refactor,issue,merge,pr,review,xml
merge-resolver-3_tool_usage-1758892248071|merge-resolver|high|testing|modes/merge-resolver/3_tool_usage.xml|Rebase completes without conflicts|merge-resolver,3_tool_usage,test,error,pattern,merge,pr,xml
merge-resolver-4_complete_example-1758892248073|merge-resolver|high|testing|modes/merge-resolver/4_complete_example.xml|Parse PR number and fetch PR information|merge-resolver,4_complete_example,test,error,fix,refactor,pattern,workflow,issue,merge,pr,xml
merge-resolver-5_communication-1758892248075|merge-resolver|high|refactoring|modes/merge-resolver/5_communication.xml|merge-resolver instructions for 5_communication|merge-resolver,5_communication,error,fix,refactor,merge,pr,xml
